,#,company_id,event,time,theme,account_users,metric_count,graph_origin,number_of_graphs_on_dashboard,graphs_owned
191,192,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:20,,1.0,,Custom,,8.0
192,193,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:20,,1.0,,Custom,,8.0
194,195,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:20,,1.0,,Custom,,16.0
195,196,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:21,Dark,1.0,,,,8.0
201,202,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:21,,1.0,,Custom,,8.0
202,203,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:21,,1.0,,Custom,,8.0
205,206,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:21,,1.0,,Custom,,16.0
207,208,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:21,Light,1.0,,,,8.0
208,209,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:22,,1.0,,Custom,,8.0
210,211,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:22,,1.0,,Custom,,8.0
213,214,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:22,,1.0,,Custom,,16.0
214,215,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:22,Light,1.0,,,,8.0
217,218,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:22,,1.0,,Custom,,8.0
218,219,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:22,,1.0,,Custom,,8.0
220,221,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:23,,1.0,,Custom,,16.0
221,222,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:23,Light,1.0,,,,8.0
222,223,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:23,,1.0,,Custom,,8.0
223,224,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:23,,1.0,,Custom,,8.0
225,226,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:23,,1.0,,Custom,,16.0
226,227,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:23,Light,1.0,,,,8.0
229,230,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:24,,1.0,,Custom,,8.0
230,231,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:24,,1.0,,Custom,,8.0
233,234,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:24,,1.0,,Custom,,16.0
234,235,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:24,Light,1.0,,,,8.0
236,237,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:24,,1.0,,Custom,,8.0
237,238,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:24,,1.0,,Custom,,8.0
238,239,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:24,,1.0,,Custom,,16.0
239,240,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:24,Light,1.0,,,,8.0
240,241,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:24,,1.0,,Custom,,8.0
241,242,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:24,,1.0,,Custom,,8.0
243,244,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:25,,1.0,,Custom,,16.0
244,245,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:25,Light,1.0,,,,8.0
245,246,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:25,,1.0,,Custom,,8.0
246,247,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:25,,1.0,,Custom,,8.0
249,250,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:25,,1.0,,Custom,,16.0
250,251,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:25,Light,1.0,,,,8.0
251,252,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:25,,1.0,,Custom,,8.0
252,253,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:25,,1.0,,Custom,,8.0
258,259,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:28,,1.0,,Custom,,16.0
259,260,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:28,Light,1.0,,,,8.0
267,268,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:29,,1.0,,Custom,,8.0
268,269,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:29,,1.0,,Custom,,8.0
270,271,51b809b091fc0f51dc7aca9ddc486bfe,Sidebar Help,8/1/2018 0:29,,1.0,,,,8.0
291,292,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:33,,1.0,,Custom,,16.0
293,294,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:33,Light,1.0,,,,8.0
294,295,51b809b091fc0f51dc7aca9ddc486bfe,Build Graph from Library,8/1/2018 0:33,,1.0,,,,16.0
295,296,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:33,,1.0,,Custom,,8.0
313,314,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:36,,1.0,,Custom,,16.0
315,316,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:36,Light,1.0,,,,8.0
318,319,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:37,Light,1.0,,,,8.0
320,321,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:37,,1.0,,Custom,,8.0
321,322,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:37,,1.0,,Custom,,8.0
322,323,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:37,,1.0,,Custom,,17.0
323,324,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:37,Light,1.0,,,,8.0
327,328,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:38,Light,1.0,,,,8.0
329,330,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:38,Light,1.0,,,,8.0
332,333,51b809b091fc0f51dc7aca9ddc486bfe,Add Button,8/1/2018 0:38,,1.0,,,,8.0
333,334,51b809b091fc0f51dc7aca9ddc486bfe,Graph Added to Dashboard,8/1/2018 0:39,,1.0,,,,8.0
341,342,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:40,,1.0,,Custom,,8.0
342,343,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:40,,1.0,,Custom,,8.0
343,344,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:40,,1.0,,Custom,,17.0
344,345,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:40,Dark,1.0,,,,8.0
351,352,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:42,,1.0,,Custom,,8.0
352,353,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:42,,1.0,,Custom,,8.0
355,356,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:42,,1.0,,Custom,,17.0
357,358,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:42,Dark,1.0,,,,8.0
359,360,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:43,,1.0,,Custom,,8.0
360,361,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:43,,1.0,,Custom,,8.0
365,366,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:44,,1.0,,Custom,,17.0
366,367,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:44,Dark,1.0,,,,8.0
368,369,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:44,,1.0,,Custom,,8.0
369,370,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:44,,1.0,,Custom,,8.0
370,371,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:44,,1.0,,Custom,,17.0
371,372,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:44,Dark,1.0,,,,8.0
372,373,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:44,,1.0,,Custom,,8.0
373,374,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:44,,1.0,,Custom,,8.0
375,376,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:45,,1.0,,Custom,,17.0
376,377,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:45,Dark,1.0,,,,8.0
379,380,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:45,,1.0,,Custom,,8.0
381,382,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:45,,1.0,,Custom,,8.0
385,386,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:46,,1.0,,Custom,,8.0
386,387,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:46,Dark,1.0,,,,8.0
387,388,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:46,,1.0,,Custom,,8.0
388,389,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:46,,1.0,,Custom,,8.0
392,393,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:46,,1.0,,Custom,,17.0
393,394,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:46,Dark,1.0,,,,8.0
405,406,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:47,,1.0,,Custom,,8.0
406,407,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:47,,1.0,,Custom,,8.0
412,413,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:48,,1.0,,Custom,,17.0
413,414,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:48,Dark,1.0,,,,8.0
416,417,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:48,,1.0,,Custom,,8.0
417,418,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:48,,1.0,,Custom,,8.0
418,419,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:49,,1.0,,Custom,,17.0
419,420,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:49,Dark,1.0,,,,8.0
422,423,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:50,,1.0,,Custom,,8.0
423,424,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:50,,1.0,,Custom,,8.0
424,425,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:50,,1.0,,Custom,,17.0
425,426,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:50,Dark,1.0,,,,8.0
426,427,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:50,,1.0,,Custom,,8.0
428,429,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:50,,1.0,,Custom,,8.0
429,430,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:50,,1.0,,Custom,,17.0
430,431,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:50,Dark,1.0,,,,8.0
436,437,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:51,,1.0,,Custom,,8.0
438,439,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:51,,1.0,,Custom,,8.0
447,448,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:52,,1.0,,Custom,,17.0
448,449,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:52,Dark,1.0,,,,8.0
449,450,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:52,,1.0,,Custom,,8.0
450,451,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:52,,1.0,,Custom,,8.0
451,452,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:52,,1.0,,Custom,,17.0
452,453,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:52,Dark,1.0,,,,8.0
455,456,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:53,,1.0,,Custom,,8.0
456,457,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:53,,1.0,,Custom,,8.0
459,460,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:53,,1.0,,Custom,,17.0
460,461,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:53,Dark,1.0,,,,8.0
469,470,51b809b091fc0f51dc7aca9ddc486bfe,Edit Graph from Dashboard,8/1/2018 0:55,,1.0,,Custom,,8.0
471,472,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 0:55,,1.0,,Custom,,8.0
483,484,51b809b091fc0f51dc7aca9ddc486bfe,Graph Saved in Editor,8/1/2018 0:55,,1.0,,Custom,,17.0
484,485,51b809b091fc0f51dc7aca9ddc486bfe,View Dashboard,8/1/2018 0:55,Dark,1.0,,,,8.0
493,494,51b809b091fc0f51dc7aca9ddc486bfe,Sidebar Help,8/1/2018 0:57,,1.0,,,,8.0
495,496,51b809b091fc0f51dc7aca9ddc486bfe,New Account,8/1/2018 0:57,,1.0,,,,8.0
858,859,51b809b091fc0f51dc7aca9ddc486bfe,Add Button,8/1/2018 1:44,,1.0,,,,8.0
859,860,51b809b091fc0f51dc7aca9ddc486bfe,Build a New Graph Button,8/1/2018 1:44,,1.0,,,,8.0
861,862,51b809b091fc0f51dc7aca9ddc486bfe,Graph Editor,8/1/2018 1:44,,1.0,,Custom,,8.0
851,852,55971db4aee962c0a71595ab98e47855,View Dashboard,8/1/2018 1:41,Light,1.0,,,,33.0
797,798,5943f3577db9006e38f2b15c35a05c34,View Dashboard,8/1/2018 1:23,Light,1.0,,,,4.0
464,465,5d07cb7798127b003f253edcf24550ae,View Dashboard,8/1/2018 0:54,Light,1.0,,,,8.0
465,466,5d07cb7798127b003f253edcf24550ae,Trial Sign Up Completed,8/1/2018 0:55,,1.0,,,,8.0
466,467,5d07cb7798127b003f253edcf24550ae,Guide Start,8/1/2018 0:55,,1.0,,,,8.0
467,468,5d07cb7798127b003f253edcf24550ae,View Dashboard,8/1/2018 0:55,Light,1.0,,,,8.0
468,469,5d07cb7798127b003f253edcf24550ae,Guide Start,8/1/2018 0:55,,1.0,,,,8.0
470,471,5d07cb7798127b003f253edcf24550ae,Guide Exit,8/1/2018 0:55,,1.0,,,,8.0
472,473,5d07cb7798127b003f253edcf24550ae,Guide Start,8/1/2018 0:55,,1.0,,,,8.0
473,474,5d07cb7798127b003f253edcf24550ae,Guide Exit,8/1/2018 0:55,,1.0,,,,8.0
474,475,5d07cb7798127b003f253edcf24550ae,Guide Start,8/1/2018 0:55,,1.0,,,,8.0
475,476,5d07cb7798127b003f253edcf24550ae,Add Blank Tab,8/1/2018 0:55,,1.0,,,,8.0
476,477,5d07cb7798127b003f253edcf24550ae,Add Button,8/1/2018 0:55,,1.0,,,,8.0
477,478,5d07cb7798127b003f253edcf24550ae,Guide Exit,8/1/2018 0:55,,1.0,,,,8.0
478,479,5d07cb7798127b003f253edcf24550ae,Guide Start,8/1/2018 0:55,,1.0,,,,8.0
479,480,5d07cb7798127b003f253edcf24550ae,Build a New Graph Button,8/1/2018 0:55,,1.0,,,,8.0
480,481,5d07cb7798127b003f253edcf24550ae,Guide Exit,8/1/2018 0:55,,1.0,,,,8.0
481,482,5d07cb7798127b003f253edcf24550ae,Graph Editor,8/1/2018 0:55,,1.0,,Custom,,8.0
482,483,5d07cb7798127b003f253edcf24550ae,Guide Start,8/1/2018 0:55,,1.0,,,,8.0
486,487,5d07cb7798127b003f253edcf24550ae,Graph Saved in Editor,8/1/2018 0:56,,1.0,,Custom,,8.0
487,488,5d07cb7798127b003f253edcf24550ae,Editor Survey,8/1/2018 0:56,,1.0,,,,8.0
489,490,5d07cb7798127b003f253edcf24550ae,View Dashboard,8/1/2018 0:56,Light,1.0,,,,8.0
490,491,5d07cb7798127b003f253edcf24550ae,Create Data Source,8/1/2018 0:56,,1.0,,,,9.0
823,824,6219c5a8680744c6e4644198f9a713fe,View Dashboard,8/1/2018 1:31,Light,1.0,,,,8.0
824,825,6219c5a8680744c6e4644198f9a713fe,Dashboard Template Added,8/1/2018 1:31,,1.0,,,,8.0
826,827,6219c5a8680744c6e4644198f9a713fe,Add Existing Tab,8/1/2018 1:31,,1.0,,,,8.0
165,166,6b5ab83f529f0cc2c78f1e34b14cc099,View Dashboard,8/1/2018 0:17,Light,1.0,,,,8.0
1,2,6c5941a5643cbcc803d42298adec6661,View Dashboard,8/1/2018 0:00,Light,41.0,,,,0.0
49,50,6c5941a5643cbcc803d42298adec6661,View Dashboard,8/1/2018 0:06,Light,41.0,,,,0.0
84,85,6c5941a5643cbcc803d42298adec6661,View Dashboard,8/1/2018 0:09,Light,41.0,,,,0.0
433,434,6c5941a5643cbcc803d42298adec6661,View Dashboard,8/1/2018 0:50,Light,41.0,,,,0.0
114,115,716710665c939a34c93ad4237340581a,View Dashboard,8/1/2018 0:11,Light,5.0,,,,0.0
415,416,717205a57e88e2a243a553582ed1e060,View Dashboard,8/1/2018 0:48,Light,70.0,,,,0.0
197,198,75163e6646c5efebcbdc787b8d98e09b,View Dashboard,8/1/2018 0:21,Light,1.0,,,,8.0
209,210,75163e6646c5efebcbdc787b8d98e09b,Trial Sign Up Completed,8/1/2018 0:22,,1.0,,,,8.0
227,228,75163e6646c5efebcbdc787b8d98e09b,View Dashboard,8/1/2018 0:23,Light,1.0,,,,8.0
228,229,75163e6646c5efebcbdc787b8d98e09b,View Dashboard,8/1/2018 0:24,Light,1.0,,,,8.0
231,232,75163e6646c5efebcbdc787b8d98e09b,View Dashboard,8/1/2018 0:24,Light,1.0,,,,8.0
677,678,75931f723e66ffce04ea4d6ecda74174,View Dashboard,8/1/2018 1:11,Light,1.0,,,,8.0
571,572,763a5c56284f07705a8562c2d4f76976,View Dashboard,8/1/2018 1:05,Light,1.0,,,,8.0
39,40,763bf501a2bf11277ac40a2b230f0c34,View Dashboard,8/1/2018 0:04,Light,4.0,,,,0.0
43,44,763bf501a2bf11277ac40a2b230f0c34,Show More Graphs,8/1/2018 0:04,,4.0,,,15.0,0.0
44,45,763bf501a2bf11277ac40a2b230f0c34,Show More Graphs,8/1/2018 0:04,,4.0,,,15.0,0.0
256,257,763bf501a2bf11277ac40a2b230f0c34,View Dashboard,8/1/2018 0:27,Light,4.0,,,,0.0
550,551,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:03,Light,13.0,,,,0.0
611,612,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:08,Light,13.0,,,,0.0
617,618,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:08,Light,13.0,,,,0.0
620,621,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:08,Light,13.0,,,,0.0
621,622,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:08,Light,13.0,,,,0.0
632,633,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
633,634,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
634,635,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
635,636,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
636,637,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
637,638,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
639,640,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
640,641,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
641,642,77757e99eb32bc0977fe1e5865a19791,View Dashboard,8/1/2018 1:09,Light,13.0,,,,0.0
658,659,77757e99eb32bc0977fe1e5865a19791,Orientation Switch,8/1/2018 1:10,,13.0,,,,0.0
665,666,77757e99eb32bc0977fe1e5865a19791,Orientation Switch,8/1/2018 1:10,,13.0,,,,0.0
559,560,78d3bd83d75dd1981132eaaf587ccb83,View Dashboard,8/1/2018 1:04,Light,1.0,,,,8.0
575,576,78d3bd83d75dd1981132eaaf587ccb83,Trial Sign Up Completed,8/1/2018 1:05,,1.0,,,,8.0
577,578,78d3bd83d75dd1981132eaaf587ccb83,Guide Start,8/1/2018 1:05,,1.0,,,,8.0
602,603,78d3bd83d75dd1981132eaaf587ccb83,View Dashboard,8/1/2018 1:06,Light,1.0,,,,8.0
603,604,78d3bd83d75dd1981132eaaf587ccb83,Guide Start,8/1/2018 1:06,,1.0,,,,8.0
604,605,78d3bd83d75dd1981132eaaf587ccb83,Guide Exit,8/1/2018 1:07,,1.0,,,,8.0
203,204,7989d44de16087d458d839e2dfbd60b0,View Dashboard,8/1/2018 0:21,Light,1.0,,,,15.0
204,205,7989d44de16087d458d839e2dfbd60b0,Build Graph from Library,8/1/2018 0:21,,1.0,,,,15.0
206,207,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 0:21,,1.0,,Custom,,15.0
211,212,7989d44de16087d458d839e2dfbd60b0,Create Data Source,8/1/2018 0:22,,1.0,,,,15.0
215,216,7989d44de16087d458d839e2dfbd60b0,Formula Editor Insert,8/1/2018 0:22,,1.0,,,,15.0
284,285,7989d44de16087d458d839e2dfbd60b0,Create Data Source,8/1/2018 0:32,,1.0,,,,15.0
286,287,7989d44de16087d458d839e2dfbd60b0,Data Source Connector,8/1/2018 0:32,,1.0,,,,15.0
301,302,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 0:34,,1.0,,Custom,,15.0
302,303,7989d44de16087d458d839e2dfbd60b0,Create Data Source,8/1/2018 0:35,,1.0,,,,15.0
303,304,7989d44de16087d458d839e2dfbd60b0,Data Source Connector,8/1/2018 0:35,,1.0,,,,15.0
304,305,7989d44de16087d458d839e2dfbd60b0,Data Source Created,8/1/2018 0:35,,1.0,,,,15.0
306,307,7989d44de16087d458d839e2dfbd60b0,Build Graph from Library,8/1/2018 0:35,,1.0,,,,15.0
307,308,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 0:35,,1.0,,Custom,,15.0
324,325,7989d44de16087d458d839e2dfbd60b0,Formula Editor Insert,8/1/2018 0:37,,1.0,,,,15.0
361,362,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 0:43,,1.0,,Custom,,15.0
362,363,7989d44de16087d458d839e2dfbd60b0,Build Graph from Library,8/1/2018 0:43,,1.0,,,,15.0
363,364,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 0:44,,1.0,,Custom,,15.0
497,498,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 0:57,,1.0,,Custom,,15.0
502,503,7989d44de16087d458d839e2dfbd60b0,Build Graph from Library,8/1/2018 0:57,,1.0,,,,15.0
503,504,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 0:57,,1.0,,Custom,,15.0
545,546,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:02,,1.0,,Custom,,15.0
546,547,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:02,,1.0,,Custom,,15.0
769,770,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:20,,1.0,,Custom,,15.0
770,771,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:20,,1.0,,Custom,,15.0
781,782,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:21,,1.0,,Custom,,15.0
784,785,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:21,,1.0,,Custom,,15.0
786,787,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:21,,1.0,,Custom,,15.0
791,792,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:21,,1.0,,Custom,,15.0
795,796,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:22,,1.0,,Custom,,15.0
798,799,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:23,,1.0,,Custom,,15.0
799,800,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:23,,1.0,,Custom,,15.0
800,801,7989d44de16087d458d839e2dfbd60b0,Build Graph from Library,8/1/2018 1:23,,1.0,,,,15.0
802,803,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:23,,1.0,,Custom,,15.0
811,812,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:26,,1.0,,Custom,,15.0
812,813,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:27,,1.0,,Custom,,15.0
813,814,7989d44de16087d458d839e2dfbd60b0,Graph Saved in Editor,8/1/2018 1:27,,1.0,,Custom,,16.0
842,843,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:33,,1.0,,Custom,,15.0
843,844,7989d44de16087d458d839e2dfbd60b0,Build Graph from Library,8/1/2018 1:33,,1.0,,,,15.0
844,845,7989d44de16087d458d839e2dfbd60b0,Graph Editor,8/1/2018 1:33,,1.0,,Custom,,15.0
156,157,7c790b8a1f04c66bc092b3957816d4dd,Orientation Switch,8/1/2018 0:17,,90.0,,,,0.0
159,160,7c790b8a1f04c66bc092b3957816d4dd,Orientation Switch,8/1/2018 0:17,,90.0,,,,0.0
45,46,7d414a1fd535217b4c83ea005a5c686e,View Dashboard,8/1/2018 0:05,Dark,2.0,,,,21.0
